,Stacja,Rok,Miesiąc,Absolutna temperatura maksymalna [°C],Absolutna temperatura minimalna [°C],Średnia temperatura maksymalna [°C],Średnia temperatura minimalna [°C],Średnia temperatura miesięczna [°C],Miesieczna suma opadów [mm]
97,KŁODZKO,2001,2,11.8,-16.4,3.9,-4.2,-0.2,26.2
98,KŁODZKO,2001,3,14.5,-6.3,6.0,-0.3,2.5,51.6
99,KŁODZKO,2001,4,22.2,-2.6,11.6,2.0,6.6,58.1
100,KŁODZKO,2001,5,25.1,0.9,18.7,7.4,13.2,72.3
101,KŁODZKO,2001,6,27.1,3.1,18.9,8.8,13.7,93.8
102,KŁODZKO,2001,7,30.3,10.4,23.2,13.0,17.6,169.1
103,KŁODZKO,2001,8,30.3,5.8,24.1,12.6,18.0,63.2
104,KŁODZKO,2001,9,21.4,2.6,14.8,8.6,11.4,106.6
105,KŁODZKO,2001,10,24.6,2.3,15.9,8.0,11.5,31.5
106,KŁODZKO,2001,11,17.8,-9.1,4.7,-1.1,1.6,34.7
107,KŁODZKO,2001,12,3.5,-16.9,-0.9,-7.3,-3.7,27.4
72,JELENIA GÓRA,2002,1,14.0,-25.4,3.3,-7.3,-2.0,24.5
73,JELENIA GÓRA,2002,2,17.5,-11.4,9.0,-1.1,4.0,33.2
74,JELENIA GÓRA,2002,3,18.6,-8.0,9.6,-1.6,3.7,34.2
75,JELENIA GÓRA,2002,4,19.4,-7.6,12.3,1.9,7.2,60.3
76,JELENIA GÓRA,2002,5,27.3,2.8,21.3,9.2,15.5,72.6
77,JELENIA GÓRA,2002,6,32.0,3.5,22.5,10.3,16.7,60.1
78,JELENIA GÓRA,2002,7,32.4,5.0,24.7,11.8,18.3,65.1
79,JELENIA GÓRA,2002,8,28.5,8.1,24.9,12.4,18.6,218.7
80,JELENIA GÓRA,2002,9,25.8,0.1,17.1,6.2,11.6,64.3
81,JELENIA GÓRA,2002,10,18.6,-5.8,11.3,2.2,7.2,59.5
82,JELENIA GÓRA,2002,11,18.2,-9.2,8.7,-1.0,4.1,71.7
83,JELENIA GÓRA,2002,12,8.3,-18.4,0.1,-8.4,-3.6,36.3
84,ŚNIEŻKA,2002,1,7.1,-19.2,-1.4,-6.6,-3.9,67.2
85,ŚNIEŻKA,2002,2,10.1,-15.5,-0.9,-6.3,-3.5,169.6
86,ŚNIEŻKA,2002,3,7.4,-11.4,-0.1,-5.0,-2.5,64.4
87,ŚNIEŻKA,2002,4,6.1,-13.3,0.6,-3.2,-1.6,58.6
88,ŚNIEŻKA,2002,5,15.2,0.7,9.9,5.0,7.2,60.5
89,ŚNIEŻKA,2002,6,20.7,-0.5,11.2,6.2,8.4,119.5
90,ŚNIEŻKA,2002,7,20.4,2.0,13.5,7.9,10.1,99.8
91,ŚNIEŻKA,2002,8,16.7,5.8,13.4,10.1,11.6,230.5
92,ŚNIEŻKA,2002,9,13.9,-5.8,6.4,2.4,4.2,67.9
93,ŚNIEŻKA,2002,10,9.9,-8.0,1.7,-2.5,-0.6,130.1
94,ŚNIEŻKA,2002,11,8.0,-11.4,1.3,-3.5,-1.2,99.5
95,ŚNIEŻKA,2002,12,4.9,-17.8,-2.1,-7.8,-5.1,65.0
96,KŁODZKO,2002,1,12.8,-21.6,1.6,-4.6,-1.6,12.8
97,KŁODZKO,2002,2,12.3,-7.7,7.4,0.7,4.1,36.3
98,KŁODZKO,2002,3,17.9,-3.4,8.8,0.9,4.6,24.4
99,KŁODZKO,2002,4,19.7,-5.5,12.4,3.4,7.7,26.8
100,KŁODZKO,2002,5,26.2,4.0,21.1,10.2,15.6,53.1
101,KŁODZKO,2002,6,31.9,5.6,22.9,10.8,16.9,61.2
102,KŁODZKO,2002,7,30.9,7.1,24.5,12.6,18.6,98.8
103,KŁODZKO,2002,8,27.5,9.0,24.7,12.5,18.7,177.6
104,KŁODZKO,2002,9,25.8,-0.7,17.1,6.7,11.7,49.6
105,KŁODZKO,2002,10,18.7,-2.6,10.9,3.9,7.2,47.2
106,KŁODZKO,2002,11,16.1,-5.0,8.1,2.4,5.5,43.6
107,KŁODZKO,2002,12,6.6,-17.0,-1.3,-7.2,-4.0,40.7
72,JELENIA GÓRA,2003,1,9.4,-21.6,1.9,-8.0,-2.2,46.8
73,JELENIA GÓRA,2003,2,10.6,-21.6,1.5,-11.1,-4.2,7.3
74,JELENIA GÓRA,2003,3,20.5,-10.4,9.5,-3.7,2.7,19.4
75,JELENIA GÓRA,2003,4,24.0,-13.4,12.5,-1.7,6.1,33.2
76,JELENIA GÓRA,2003,5,30.7,0.0,20.8,7.4,14.2,54.3
77,JELENIA GÓRA,2003,6,31.0,5.4,24.6,10.9,18.0,39.4
78,JELENIA GÓRA,2003,7,33.3,6.1,23.9,11.1,17.5,106.6
79,JELENIA GÓRA,2003,8,33.5,4.9,25.9,10.0,18.1,27.3
80,JELENIA GÓRA,2003,9,29.1,-0.9,19.7,6.3,12.7,45.5
81,JELENIA GÓRA,2003,10,19.3,-8.7,9.4,0.2,4.8,50.1
82,JELENIA GÓRA,2003,11,14.9,-9.0,10.2,-0.2,4.8,10.8
83,JELENIA GÓRA,2003,12,10.8,-18.6,4.9,-4.6,-0.1,42.3
84,ŚNIEŻKA,2003,1,2.1,-18.7,-4.7,-10.0,-7.3,116.9
85,ŚNIEŻKA,2003,2,2.8,-16.1,-5.2,-9.7,-7.3,75.9
86,ŚNIEŻKA,2003,3,5.3,-14.3,-1.1,-5.4,-3.5,37.2
87,ŚNIEŻKA,2003,4,11.9,-14.9,0.7,-4.1,-1.9,59.4
88,ŚNIEŻKA,2003,5,19.0,-2.6,9.8,4.1,6.6,47.9
89,ŚNIEŻKA,2003,6,18.1,0.4,13.2,7.6,10.0,43.4
90,ŚNIEŻKA,2003,7,21.2,2.9,12.4,7.5,9.6,73.1
91,ŚNIEŻKA,2003,8,20.7,2.6,14.3,9.1,11.3,34.0
92,ŚNIEŻKA,2003,9,17.7,-2.5,8.5,4.1,6.1,53.5
93,ŚNIEŻKA,2003,10,9.6,-12.6,-0.2,-5.1,-2.6,90.7
94,ŚNIEŻKA,2003,11,9.6,-8.2,3.1,-1.6,0.7,34.0
95,ŚNIEŻKA,2003,12,12.0,-15.0,-0.5,-6.6,-3.6,89.7
96,KŁODZKO,2003,1,7.4,-24.0,0.0,-5.4,-2.5,27.3
97,KŁODZKO,2003,2,7.4,-18.0,-0.3,-9.3,-4.8,6.6
98,KŁODZKO,2003,3,17.9,-8.1,8.2,-1.9,2.9,10.3
99,KŁODZKO,2003,4,25.4,-6.0,12.6,0.5,6.9,22.8
100,KŁODZKO,2003,5,29.3,1.0,20.9,8.8,14.7,87.5
101,KŁODZKO,2003,6,29.5,6.2,24.2,11.6,18.3,52.8
102,KŁODZKO,2003,7,30.8,6.7,23.9,11.6,17.7,80.3
103,KŁODZKO,2003,8,33.6,5.4,25.8,10.7,18.3,64.5
104,KŁODZKO,2003,9,27.6,-0.5,19.1,6.2,12.6,32.0
105,KŁODZKO,2003,10,20.2,-6.8,8.6,1.6,5.0,53.2
106,KŁODZKO,2003,11,15.6,-6.3,8.3,2.0,5.2,15.4
107,KŁODZKO,2003,12,10.0,-15.7,2.9,-3.0,-0.1,51.7
72,JELENIA GÓRA,2004,1,6.4,-25.2,0.1,-8.5,-4.1,38.4
73,JELENIA GÓRA,2004,2,15.9,-11.3,4.0,-2.0,1.2,36.6
74,JELENIA GÓRA,2004,3,20.1,-11.3,7.4,-1.1,3.1,65.5
75,JELENIA GÓRA,2004,4,21.3,-5.2,14.2,2.5,8.3,23.8
76,JELENIA GÓRA,2004,5,23.7,-0.5,16.1,5.1,10.9,48.5
77,JELENIA GÓRA,2004,6,26.0,4.0,20.6,8.8,14.9,64.8
78,JELENIA GÓRA,2004,7,28.2,4.8,22.5,10.5,16.3,96.8
79,JELENIA GÓRA,2004,8,30.5,3.8,24.1,11.0,17.4,89.4
80,JELENIA GÓRA,2004,9,25.5,-0.8,18.8,5.9,12.1,31.0
81,JELENIA GÓRA,2004,10,24.2,-4.1,14.4,4.2,9.1,35.4
82,JELENIA GÓRA,2004,11,15.6,-7.8,6.6,0.2,3.2,88.5
83,JELENIA GÓRA,2004,12,11.3,-14.7,3.9,-3.5,0.1,12.1
84,ŚNIEŻKA,2004,1,-0.9,-18.8,-7.3,-11.6,-9.3,158.0
85,ŚNIEŻKA,2004,2,5.6,-16.0,-4.1,-9.0,-6.8,110.6
86,ŚNIEŻKA,2004,3,9.0,-15.4,-2.6,-6.9,-4.7,121.2
87,ŚNIEŻKA,2004,4,9.8,-6.5,2.2,-1.6,0.1,31.5
88,ŚNIEŻKA,2004,5,9.3,-6.4,4.3,0.3,2.1,60.7
89,ŚNIEŻKA,2004,6,14.7,-0.5,9.0,4.5,6.4,70.8
90,ŚNIEŻKA,2004,7,17.1,0.9,10.8,6.3,8.3,86.3
91,ŚNIEŻKA,2004,8,19.0,3.3,12.6,8.1,9.9,62.8
92,ŚNIEŻKA,2004,9,14.0,-1.2,7.8,3.3,5.3,48.2
93,ŚNIEŻKA,2004,10,12.8,-7.5,4.8,0.9,2.8,57.7
94,ŚNIEŻKA,2004,11,13.4,-12.9,-0.2,-5.4,-2.7,149.6
95,ŚNIEŻKA,2004,12,7.2,-13.0,-0.9,-4.9,-2.9,78.5
96,KŁODZKO,2004,1,4.4,-24.5,-2.3,-8.7,-5.0,18.1
97,KŁODZKO,2004,2,12.7,-15.3,2.9,-3.1,0.0,35.2
98,KŁODZKO,2004,3,20.0,-17.8,6.2,-1.4,2.4,53.6
99,KŁODZKO,2004,4,20.3,-3.5,13.4,3.0,8.2,34.5
100,KŁODZKO,2004,5,20.8,1.0,16.0,5.8,10.9,59.8
101,KŁODZKO,2004,6,25.6,5.7,20.3,9.5,14.8,50.4
102,KŁODZKO,2004,7,28.8,6.9,22.2,10.8,16.2,64.4
103,KŁODZKO,2004,8,31.3,3.8,24.2,11.6,17.6,52.3
104,KŁODZKO,2004,9,25.5,-0.3,18.7,6.9,12.8,13.6
105,KŁODZKO,2004,10,22.4,-3.7,14.2,5.6,9.6,34.0
106,KŁODZKO,2004,11,15.4,-7.4,6.6,0.7,3.4,42.8
107,KŁODZKO,2004,12,7.4,-12.9,2.1,-2.9,-0.5,10.5
72,JELENIA GÓRA,2005,1,13.7,-18.2,3.6,-3.0,0.5,85.2
73,JELENIA GÓRA,2005,2,8.8,-18.5,0.5,-6.9,-3.4,55.8
74,JELENIA GÓRA,2005,3,17.3,-20.6,6.0,-5.8,0.4,29.1
75,JELENIA GÓRA,2005,4,20.2,-6.8,14.9,1.0,8.1,30.3
76,JELENIA GÓRA,2005,5,31.1,-1.3,18.7,5.9,12.3,84.7
77,JELENIA GÓRA,2005,6,30.4,0.8,20.7,8.4,14.8,70.1
78,JELENIA GÓRA,2005,7,33.9,6.9,23.4,12.1,17.5,134.4
79,JELENIA GÓRA,2005,8,26.7,3.4,20.9,9.6,15.0,71.6
80,JELENIA GÓRA,2005,9,28.0,-1.0,20.4,6.8,13.2,65.7
81,JELENIA GÓRA,2005,10,20.5,-3.6,15.7,3.4,9.1,8.6
82,JELENIA GÓRA,2005,11,17.5,-12.5,6.6,-2.8,1.3,31.9
83,JELENIA GÓRA,2005,12,5.8,-15.7,1.7,-4.2,-1.1,81.6
84,ŚNIEŻKA,2005,1,3.6,-18.9,-4.0,-8.8,-6.6,166.5
85,ŚNIEŻKA,2005,2,-0.1,-19.6,-6.8,-11.1,-9.3,79.6
86,ŚNIEŻKA,2005,3,6.1,-17.8,-3.5,-8.0,-5.8,86.5
87,ŚNIEŻKA,2005,4,9.1,-11.2,3.0,-1.4,0.7,37.4
88,ŚNIEŻKA,2005,5,20.4,-5.2,7.5,2.3,4.7,73.4
89,ŚNIEŻKA,2005,6,18.7,-3.5,9.5,4.2,6.6,95.1
90,ŚNIEŻKA,2005,7,24.5,1.0,12.4,7.7,9.7,180.0
91,ŚNIEŻKA,2005,8,16.3,0.3,10.2,5.9,7.8,121.1
92,ŚNIEŻKA,2005,9,16.2,-1.2,9.8,5.3,7.2,150.6
93,ŚNIEŻKA,2005,10,13.0,-5.1,7.1,1.8,4.4,24.9
94,ŚNIEŻKA,2005,11,10.8,-13.9,0.5,-4.6,-2.2,93.7
95,ŚNIEŻKA,2005,12,2.8,-16.1,-4.6,-9.1,-6.8,164.5
96,KŁODZKO,2005,1,13.1,-14.6,2.5,-2.7,0.1,35.6
97,KŁODZKO,2005,2,7.0,-21.0,-0.7,-6.7,-3.8,37.6
98,KŁODZKO,2005,3,16.1,-19.3,5.0,-4.6,0.1,20.9
99,KŁODZKO,2005,4,19.4,-5.4,14.4,2.4,8.2,43.1
100,KŁODZKO,2005,5,30.9,-0.8,18.5,6.3,12.4,89.1
101,KŁODZKO,2005,6,28.9,2.0,20.6,9.2,14.9,53.1
102,KŁODZKO,2005,7,33.3,5.9,23.4,12.7,17.7,156.4
103,KŁODZKO,2005,8,26.6,5.0,21.2,10.4,15.5,70.1
104,KŁODZKO,2005,9,27.3,0.2,20.0,8.0,13.9,24.5
105,KŁODZKO,2005,10,18.8,-2.7,14.4,4.4,8.8,4.4
106,KŁODZKO,2005,11,13.0,-10.4,5.1,-0.4,2.2,25.3
107,KŁODZKO,2005,12,4.7,-12.3,0.9,-3.4,-1.0,44.5
72,JELENIA GÓRA,2006,1,5.0,-23.3,-1.0,-11.6,-7.0,24.4
73,JELENIA GÓRA,2006,2,7.1,-24.4,0.8,-6.9,-3.1,30.9
74,JELENIA GÓRA,2006,3,15.7,-16.5,3.8,-4.6,-0.4,51.5
75,JELENIA GÓRA,2006,4,22.3,-6.0,13.7,2.0,7.5,45.1
76,JELENIA GÓRA,2006,5,24.7,-0.3,18.4,5.2,12.0,37.7
77,JELENIA GÓRA,2006,6,30.6,-0.7,22.6,9.5,16.1,89.4
78,JELENIA GÓRA,2006,7,33.8,6.9,28.2,12.2,20.6,44.6
79,JELENIA GÓRA,2006,8,27.9,6.5,19.8,10.8,15.0,291.1
80,JELENIA GÓRA,2006,9,27.6,3.4,21.5,9.4,15.1,19.5
81,JELENIA GÓRA,2006,10,22.1,-5.1,16.2,4.2,9.9,44.2
82,JELENIA GÓRA,2006,11,18.1,-8.4,10.2,0.9,5.2,72.3
83,JELENIA GÓRA,2006,12,13.6,-8.8,6.8,-1.1,2.8,44.6
84,ŚNIEŻKA,2006,1,3.8,-19.8,-2.6,-8.4,-5.4,40.4
85,ŚNIEŻKA,2006,2,4.3,-18.4,-5.2,-10.3,-7.8,155.7
86,ŚNIEŻKA,2006,3,5.6,-17.1,-4.6,-9.4,-6.9,118.7
87,ŚNIEŻKA,2006,4,11.9,-9.4,1.9,-2.4,-0.4,64.8
88,ŚNIEŻKA,2006,5,11.8,-3.6,6.6,1.6,3.8,60.8
89,ŚNIEŻKA,2006,6,19.8,-2.9,11.3,6.1,8.5,65.4
90,ŚNIEŻKA,2006,7,22.2,1.0,16.7,11.1,13.6,29.6
91,ŚNIEŻKA,2006,8,17.9,1.1,9.3,5.5,7.2,286.7
92,ŚNIEŻKA,2006,9,16.0,1.3,11.6,6.2,8.6,28.2
93,ŚNIEŻKA,2006,10,14.2,-7.2,8.1,2.3,5.1,50.8
94,ŚNIEŻKA,2006,11,11.8,-13.1,3.0,-2.3,0.4,98.6
95,ŚNIEŻKA,2006,12,11.6,-9.5,1.2,-3.9,-1.3,72.6
96,KŁODZKO,2006,1,2.0,-24.9,-3.4,-11.2,-7.7,16.2
97,KŁODZKO,2006,2,5.4,-21.2,-0.7,-7.0,-3.8,37.8
98,KŁODZKO,2006,3,14.4,-13.0,2.5,-4.2,-0.7,47.2
99,KŁODZKO,2006,4,21.0,-3.5,13.6,3.1,8.0,68.9
100,KŁODZKO,2006,5,22.7,1.8,17.8,6.6,12.3,40.8
101,KŁODZKO,2006,6,30.3,2.1,21.8,10.1,16.0,78.6
102,KŁODZKO,2006,7,32.8,7.0,27.4,12.5,20.3,19.0
103,KŁODZKO,2006,8,28.0,6.2,20.0,11.5,15.4,219.1
104,KŁODZKO,2006,9,25.7,3.3,21.6,8.5,14.5,16.3
105,KŁODZKO,2006,10,19.9,-3.6,15.8,6.2,10.6,18.7
106,KŁODZKO,2006,11,15.9,-6.9,9.0,2.8,6.0,57.6
107,KŁODZKO,2006,12,11.8,-6.6,5.7,0.6,3.0,30.5
72,JELENIA GÓRA,2007,1,13.4,-18.2,7.0,0.3,3.7,80.0
73,JELENIA GÓRA,2007,2,11.6,-5.6,6.6,-0.5,2.9,36.2
74,JELENIA GÓRA,2007,3,19.0,-5.2,10.4,-0.2,4.9,48.2
75,JELENIA GÓRA,2007,4,24.6,-5.7,16.8,1.0,9.0,0.7
76,JELENIA GÓRA,2007,5,28.8,-3.6,20.6,7.1,13.9,62.5
77,JELENIA GÓRA,2007,6,30.7,4.9,23.6,10.8,17.3,98.6
78,JELENIA GÓRA,2007,7,33.6,6.7,23.0,11.6,17.2,109.4
79,JELENIA GÓRA,2007,8,28.8,1.8,22.9,10.2,16.5,54.8
80,JELENIA GÓRA,2007,9,23.2,-0.8,16.4,6.4,11.0,101.4
81,JELENIA GÓRA,2007,10,21.6,-5.0,11.8,3.1,7.1,29.2
82,JELENIA GÓRA,2007,11,12.8,-7.8,4.9,-1.2,1.8,57.5
83,JELENIA GÓRA,2007,12,12.9,-12.8,3.1,-4.0,-0.9,26.1
84,ŚNIEŻKA,2007,1,4.4,-15.5,-2.0,-6.8,-4.4,178.9
85,ŚNIEŻKA,2007,2,0.6,-10.6,-2.3,-6.6,-4.5,137.5
86,ŚNIEŻKA,2007,3,8.2,-8.1,0.2,-4.2,-2.3,76.5
87,ŚNIEŻKA,2007,4,13.2,-8.0,5.6,-0.6,2.1,6.4
88,ŚNIEŻKA,2007,5,16.9,-7.0,9.1,3.2,5.8,87.3
89,ŚNIEŻKA,2007,6,18.3,-0.7,12.6,7.2,9.5,85.3
90,ŚNIEŻKA,2007,7,22.9,1.0,12.4,7.1,9.3,144.5
91,ŚNIEŻKA,2007,8,19.8,0.3,12.4,7.1,9.3,104.9
92,ŚNIEŻKA,2007,9,11.9,-2.8,6.5,1.6,4.1,181.9
93,ŚNIEŻKA,2007,10,10.5,-9.8,3.9,-1.1,1.2,41.4
94,ŚNIEŻKA,2007,11,8.7,-12.0,-1.0,-6.2,-4.0,123.6
95,ŚNIEŻKA,2007,12,6.8,-12.7,-0.8,-5.1,-3.1,104.3
96,KŁODZKO,2007,1,13.1,-19.1,6.2,0.5,3.4,53.8
97,KŁODZKO,2007,2,9.3,-4.4,5.4,-0.3,2.3,18.6
98,KŁODZKO,2007,3,18.0,-4.9,9.7,0.1,4.7,37.5
99,KŁODZKO,2007,4,23.9,-5.0,16.4,1.3,8.9,8.2
100,KŁODZKO,2007,5,27.5,-2.4,20.0,7.4,13.8,44.0
101,KŁODZKO,2007,6,27.7,5.8,22.9,11.7,17.2,86.1
102,KŁODZKO,2007,7,34.0,6.7,23.9,12.3,17.8,98.3
103,KŁODZKO,2007,8,30.2,4.6,23.5,11.0,17.1,29.5
104,KŁODZKO,2007,9,23.7,0.8,16.8,7.2,11.6,109.2
105,KŁODZKO,2007,10,20.9,-3.5,11.1,3.7,7.1,38.1
106,KŁODZKO,2007,11,11.8,-6.3,4.3,-0.6,1.8,25.0
107,KŁODZKO,2007,12,10.7,-10.8,1.5,-2.8,-0.9,30.5
72,JELENIA GÓRA,2008,1,11.6,-7.4,5.7,-1.4,2.3,54.2
73,JELENIA GÓRA,2008,2,18.1,-12.9,7.6,-1.3,3.0,18.7
74,JELENIA GÓRA,2008,3,17.4,-9.9,7.8,-0.8,3.3,46.5
75,JELENIA GÓRA,2008,4,19.9,-3.6,12.5,1.9,7.0,51.8
76,JELENIA GÓRA,2008,5,26.9,0.2,18.4,6.0,12.5,54.9
77,JELENIA GÓRA,2008,6,30.4,1.9,22.7,9.2,16.2,28.3
78,JELENIA GÓRA,2008,7,30.4,4.9,23.7,11.1,17.4,81.5
79,JELENIA GÓRA,2008,8,30.9,4.2,22.9,10.8,16.7,104.0
80,JELENIA GÓRA,2008,9,29.6,1.3,16.7,7.0,11.4,24.7
81,JELENIA GÓRA,2008,10,21.5,-4.9,14.3,3.0,7.9,75.8
82,JELENIA GÓRA,2008,11,18.5,-9.1,9.2,1.0,4.9,35.3
83,JELENIA GÓRA,2008,12,11.4,-12.0,4.5,-1.9,1.1,34.3
84,ŚNIEŻKA,2008,1,5.1,-13.8,-1.7,-6.7,-4.4,88.4
85,ŚNIEŻKA,2008,2,5.1,-17.4,-1.7,-6.8,-4.2,75.7
86,ŚNIEŻKA,2008,3,4.3,-13.0,-3.3,-7.4,-5.4,131.6
87,ŚNIEŻKA,2008,4,8.2,-8.5,2.0,-2.5,-0.6,58.1
88,ŚNIEŻKA,2008,5,19.0,-2.7,7.7,3.4,5.4,69.3
89,ŚNIEŻKA,2008,6,18.4,0.1,11.8,6.7,8.8,41.0
90,ŚNIEŻKA,2008,7,20.7,1.7,12.7,7.4,9.7,92.1
91,ŚNIEŻKA,2008,8,20.3,2.7,12.8,7.1,9.4,61.4
92,ŚNIEŻKA,2008,9,19.8,-3.9,7.0,2.8,4.5,73.6
93,ŚNIEŻKA,2008,10,12.6,-5.3,5.6,1.0,3.2,127.6
94,ŚNIEŻKA,2008,11,11.8,-12.2,1.3,-3.3,-1.2,78.0
95,ŚNIEŻKA,2008,12,0.6,-12.6,-2.8,-6.8,-4.9,86.0
96,KŁODZKO,2008,1,10.2,-11.3,4.1,-0.9,1.6,21.7
97,KŁODZKO,2008,2,16.0,-10.8,6.4,-0.3,2.9,22.5
98,KŁODZKO,2008,3,15.7,-9.2,7.4,-0.2,3.2,33.3
99,KŁODZKO,2008,4,18.4,-3.3,12.6,2.5,7.2,69.5
100,KŁODZKO,2008,5,27.0,1.9,17.9,6.4,12.3,90.0
101,KŁODZKO,2008,6,29.1,3.1,22.5,10.3,16.5,25.3
102,KŁODZKO,2008,7,29.0,6.9,23.7,11.8,17.6,37.1
103,KŁODZKO,2008,8,30.4,3.5,23.6,11.7,17.4,74.5
104,KŁODZKO,2008,9,29.9,1.4,16.7,8.1,11.9,49.8
105,KŁODZKO,2008,10,19.2,-1.8,13.4,4.9,8.5,44.4
106,KŁODZKO,2008,11,18.5,-6.9,8.3,2.7,5.4,15.6
107,KŁODZKO,2008,12,11.9,-9.2,3.8,-0.6,1.6,13.7
72,JELENIA GÓRA,2009,1,5.7,-28.2,0.0,-8.8,-4.3,25.9
73,JELENIA GÓRA,2009,2,11.3,-9.9,2.1,-3.4,-0.8,68.0
74,JELENIA GÓRA,2009,3,12.3,-5.5,7.1,0.3,3.5,69.1
75,JELENIA GÓRA,2009,4,22.9,-4.5,18.1,2.7,10.8,5.1
76,JELENIA GÓRA,2009,5,29.0,-1.4,18.6,5.9,12.3,124.8
77,JELENIA GÓRA,2009,6,25.1,-1.5,18.7,9.3,13.9,150.1
78,JELENIA GÓRA,2009,7,30.9,6.5,23.5,11.8,17.4,97.2
79,JELENIA GÓRA,2009,8,30.1,4.6,23.9,10.7,17.1,63.2
80,JELENIA GÓRA,2009,9,28.3,1.8,20.1,8.0,13.8,11.7
81,JELENIA GÓRA,2009,10,23.3,-4.7,10.2,3.2,6.5,95.1
82,JELENIA GÓRA,2009,11,17.8,-5.5,10.9,1.6,6.0,10.2
83,JELENIA GÓRA,2009,12,14.0,-21.3,2.1,-5.5,-1.4,66.8
84,ŚNIEŻKA,2009,1,2.3,-16.6,-4.2,-9.4,-6.8,67.7
85,ŚNIEŻKA,2009,2,3.6,-15.8,-5.4,-9.6,-7.5,132.9
86,ŚNIEŻKA,2009,3,1.3,-15.0,-2.7,-6.4,-4.6,125.8
87,ŚNIEŻKA,2009,4,12.3,-3.3,7.3,1.4,4.0,3.5
88,ŚNIEŻKA,2009,5,21.2,-3.5,10.4,1.8,5.1,112.4
89,ŚNIEŻKA,2009,6,15.9,-3.4,9.3,3.7,6.1,189.5
90,ŚNIEŻKA,2009,7,24.0,3.0,15.0,7.8,10.8,181.7
91,ŚNIEŻKA,2009,8,22.0,2.1,14.6,8.0,10.6,59.9
92,ŚNIEŻKA,2009,9,16.9,-0.7,10.5,5.5,7.5,40.3
93,ŚNIEŻKA,2009,10,10.8,-7.5,3.6,-2.2,0.3,146.6
94,ŚNIEŻKA,2009,11,13.9,-6.9,3.4,-2.0,0.2,62.5
95,ŚNIEŻKA,2009,12,4.2,-20.4,-3.7,-9.5,-6.8,89.7
96,KŁODZKO,2009,1,4.8,-24.0,-1.1,-8.1,-4.3,29.2
97,KŁODZKO,2009,2,10.5,-12.7,1.4,-3.5,-1.1,39.3
98,KŁODZKO,2009,3,12.1,-4.5,6.8,0.9,3.3,52.6
99,KŁODZKO,2009,4,23.0,-3.0,17.4,3.1,10.5,19.4
100,KŁODZKO,2009,5,25.8,-0.6,18.5,6.0,12.1,82.1
101,KŁODZKO,2009,6,25.4,2.5,19.2,9.9,14.1,193.3
102,KŁODZKO,2009,7,32.6,6.1,24.1,12.1,17.6,101.3
103,KŁODZKO,2009,8,31.1,4.9,24.4,11.4,17.8,60.1
104,KŁODZKO,2009,9,25.8,1.8,20.2,8.3,14.0,13.1
105,KŁODZKO,2009,10,22.8,-1.7,10.3,4.5,7.1,55.2
106,KŁODZKO,2009,11,14.7,-3.3,8.8,3.0,5.7,17.2
107,KŁODZKO,2009,12,11.9,-18.1,1.5,-3.8,-1.2,39.2
72,JELENIA GÓRA,2010,1,1.9,-25.0,-3.0,-10.8,-6.7,39.5
73,JELENIA GÓRA,2010,2,10.5,-15.5,2.3,-6.4,-2.1,13.1
74,JELENIA GÓRA,2010,3,21.6,-18.5,7.8,-2.8,2.4,42.0
75,JELENIA GÓRA,2010,4,24.3,-5.6,13.5,0.6,7.1,47.0
76,JELENIA GÓRA,2010,5,19.7,2.9,15.0,7.8,11.0,124.3
77,JELENIA GÓRA,2010,6,29.9,4.3,20.9,8.8,15.3,92.3
78,JELENIA GÓRA,2010,7,32.0,5.6,25.4,12.6,19.0,119.7
79,JELENIA GÓRA,2010,8,28.6,5.4,22.0,11.9,16.7,217.9
80,JELENIA GÓRA,2010,9,22.3,0.3,16.2,6.3,11.0,143.6
81,JELENIA GÓRA,2010,10,17.7,-7.5,11.7,0.6,5.9,4.5
82,JELENIA GÓRA,2010,11,19.5,-14.0,8.3,1.6,4.8,78.4
83,JELENIA GÓRA,2010,12,4.1,-26.7,-2.6,-12.4,-7.4,62.1
84,ŚNIEŻKA,2010,1,-0.5,-16.0,-7.3,-12.3,-9.9,122.1
85,ŚNIEŻKA,2010,2,2.5,-15.4,-4.6,-9.7,-7.3,42.1
86,ŚNIEŻKA,2010,3,7.8,-17.2,-2.6,-7.3,-5.3,74.3
87,ŚNIEŻKA,2010,4,12.2,-8.3,2.3,-2.8,-0.4,25.0
88,ŚNIEŻKA,2010,5,10.3,-4.7,5.1,0.9,2.9,112.6
89,ŚNIEŻKA,2010,6,19.4,-1.1,10.3,5.1,7.5,63.0
90,ŚNIEŻKA,2010,7,22.6,3.4,14.9,9.3,11.8,123.7
91,ŚNIEŻKA,2010,8,17.0,0.8,11.8,7.2,9.2,282.3
92,ŚNIEŻKA,2010,9,11.1,-4.3,5.8,2.1,3.7,137.3
93,ŚNIEŻKA,2010,10,12.4,-8.9,2.6,-2.0,0.4,25.7
94,ŚNIEŻKA,2010,11,9.3,-14.6,0.8,-3.7,-1.7,181.6
95,ŚNIEŻKA,2010,12,5.5,-20.2,-6.6,-12.5,-9.7,126.5
96,KŁODZKO,2010,1,0.2,-25.4,-3.9,-9.5,-6.6,52.2
97,KŁODZKO,2010,2,8.7,-15.2,1.0,-5.2,-2.0,14.6
98,KŁODZKO,2010,3,18.0,-14.3,7.2,-1.4,2.8,25.5
